time,open,high,low,close,Volume,Volume MA,RSI,K,D
2016-04-06T09:00:00+07:00,747.60999,747.60999,747.60999,747.60999,NaN,NaN,NaN,NaN,NaN
2016-04-07T09:00:00+07:00,753.72998,753.72998,753.72998,753.72998,NaN,NaN,NaN,NaN,NaN
2016-04-08T09:00:00+07:00,759.16998,759.16998,759.16998,759.16998,NaN,NaN,NaN,NaN,NaN
2016-04-11T09:00:00+07:00,767.95001,767.95001,767.95001,767.95001,NaN,NaN,NaN,NaN,NaN
2016-04-12T09:00:00+07:00,768.52002,768.52002,768.52002,768.52002,NaN,NaN,NaN,NaN,NaN
2016-04-13T09:00:00+07:00,769.71002,769.71002,769.71002,769.71002,NaN,NaN,NaN,NaN,NaN
2016-04-14T09:00:00+07:00,776.31,776.31,776.31,776.31,NaN,NaN,NaN,NaN,NaN
2016-04-15T09:00:00+07:00,774.25,774.25,774.25,774.25,NaN,NaN,NaN,NaN,NaN
2016-04-19T09:00:00+07:00,762.28003,762.28003,762.28003,762.28003,NaN,NaN,NaN,NaN,NaN
2016-04-20T09:00:00+07:00,757.35999,757.35999,757.35999,757.35999,NaN,NaN,NaN,NaN,NaN
2016-04-21T09:00:00+07:00,763.15997,763.15997,763.15997,763.15997,NaN,NaN,NaN,NaN,NaN
2016-04-22T09:00:00+07:00,771.23999,771.23999,771.23999,771.23999,NaN,NaN,NaN,NaN,NaN
2016-04-25T09:00:00+07:00,774.21002,774.21002,774.21002,774.21002,NaN,NaN,NaN,NaN,NaN
2016-04-26T09:00:00+07:00,776.98999,776.98999,776.98999,776.98999,NaN,NaN,NaN,NaN,NaN
2016-04-27T09:00:00+07:00,777.45001,777.45001,777.45001,777.45001,NaN,NaN,72.02539295813826,NaN,NaN
2016-04-28T09:00:00+07:00,775.02002,775.02002,775.02002,775.02002,NaN,NaN,69.34642334509664,NaN,NaN
2016-04-29T09:00:00+07:00,781.08002,781.08002,781.08002,781.08002,NaN,NaN,72.13040069152515,NaN,NaN
2016-05-04T09:00:00+07:00,786.04999,786.04999,786.04999,786.04999,NaN,NaN,74.19992855003026,66.66666666666667,NaN
2016-05-05T09:00:00+07:00,784.48999,784.48999,784.48999,784.48999,NaN,NaN,72.38302123635737,87.52168287346912,NaN
2016-05-06T09:00:00+07:00,779,779,779,779,NaN,NaN,66.23612552470115,54.18834954013579,69.45889969342386
2016-05-09T09:00:00+07:00,771.37,771.37,771.37,771.37,NaN,NaN,58.76668612958317,20.855016206802457,54.18834954013578
2016-05-10T09:00:00+07:00,768.53998,768.53998,768.53998,768.53998,NaN,NaN,56.23366324572601,0,25.014455248979406
2016-05-11T09:00:00+07:00,774.79999,774.79999,774.79999,774.79999,NaN,NaN,60.30905665291641,7.561195641133133,9.472070615978522
2016-05-12T09:00:00+07:00,775.08002,775.08002,775.08002,775.08002,NaN,NaN,60.48630865967775,15.451252073605167,7.670815904912757
2016-05-13T09:00:00+07:00,770.90002,770.90002,770.90002,770.90002,NaN,NaN,56.43491869373867,15.824647145988315,12.945698286908863
2016-05-16T09:00:00+07:00,766.97998,766.97998,766.97998,766.97998,NaN,NaN,52.859176031779384,8.263451504855182,13.179783574816213
2016-05-17T09:00:00+07:00,772.78998,772.78998,772.78998,772.78998,NaN,NaN,57.188762805220584,7.136022537899316,10.408040396247594
2016-05-18T09:00:00+07:00,771.23999,771.23999,771.23999,771.23999,NaN,NaN,55.718529118137596,11.228813438281742,8.87609582701207
2016-05-19T09:00:00+07:00,775.58002,775.58002,775.58002,775.58002,NaN,NaN,58.90434105528396,20.671100002973205,13.011978659718077
2016-05-20T09:00:00+07:00,781.19,781.19,781.19,781.19,NaN,NaN,62.64540705454711,29.194142547450696,20.364685329568537
2016-05-23T09:00:00+07:00,781.09003,781.09003,781.09003,781.09003,NaN,NaN,62.536156495043585,39.84298193127822,29.902741493900695
2016-05-24T09:00:00+07:00,783.84998,783.84998,783.84998,783.84998,NaN,NaN,64.38291057256862,50.075328138357776,39.70415087236222
2016-05-25T09:00:00+07:00,785.08002,785.08002,785.08002,785.08002,NaN,NaN,65.20610512276482,65.55633652919248,51.824882199609476
2016-05-26T09:00:00+07:00,782.09003,782.09003,782.09003,782.09003,NaN,NaN,61.48599779602988,73.73137166909693,63.121012112215716
2016-05-27T09:00:00+07:00,785.38,785.38,785.38,785.38,NaN,NaN,63.92483294783405,83.93098761269746,74.40623193699561
2016-05-30T09:00:00+07:00,788.58002,788.58002,788.58002,788.58002,NaN,NaN,66.16884923093914,86.49764254520244,81.3866672756656
2016-05-31T09:00:00+07:00,789.65997,789.65997,789.65997,789.65997,NaN,NaN,66.91677943678081,96.54091538203822,88.98984851331271
2016-06-01T09:00:00+07:00,796.31,796.31,796.31,796.31,NaN,NaN,71.14680381400446,100,94.34618597574688
2016-06-02T09:00:00+07:00,809.39001,809.39001,809.39001,809.39001,NaN,NaN,77.29586935248281,100,98.84697179401273
2016-06-03T09:00:00+07:00,809.40002,809.40002,809.40002,809.40002,NaN,NaN,77.29985642818829,100,99.99999999999999
2016-06-06T09:00:00+07:00,804.78003,804.78003,804.78003,804.78003,NaN,NaN,71.09436177102248,90.41533363848318,96.8051112128277
2016-06-07T09:00:00+07:00,810.87,810.87,810.87,810.87,NaN,NaN,74.05148259068709,84.52916379101066,91.64816580983126
2016-06-08T09:00:00+07:00,816.78003,816.78003,816.78003,816.78003,NaN,NaN,76.55784180095084,82.96510396960709,85.96986713303362
2016-06-09T09:00:00+07:00,824.96997,824.96997,824.96997,824.96997,NaN,NaN,79.51124090646118,92.54977033112391,86.68134603058053
2016-06-10T09:00:00+07:00,828.71002,828.71002,828.71002,828.71002,NaN,NaN,80.70664223912324,98.43594017859643,91.31693815977577
2016-06-13T09:00:00+07:00,827.42999,827.42999,827.42999,827.42999,NaN,NaN,79.00763754435351,97.05350723315587,96.0130725809587
2016-06-14T09:00:00+07:00,833.73999,833.73999,833.73999,833.73999,NaN,NaN,81.11786947229649,97.05350723315587,97.51431821496936
