time,open,high,low,close,Volume,Volume MA,RSI,K,D
2016-04-06T09:00:00+07:00,588.78003,588.78003,588.78003,588.78003,NaN,NaN,NaN,NaN,NaN
2016-04-07T09:00:00+07:00,591.71997,591.71997,591.71997,591.71997,NaN,NaN,NaN,NaN,NaN
2016-04-08T09:00:00+07:00,591.40002,591.40002,591.40002,591.40002,NaN,NaN,NaN,NaN,NaN
2016-04-11T09:00:00+07:00,599.38,599.38,599.38,599.38,NaN,NaN,NaN,NaN,NaN
2016-04-12T09:00:00+07:00,600.08002,600.08002,600.08002,600.08002,NaN,NaN,NaN,NaN,NaN
2016-04-13T09:00:00+07:00,597.17999,597.17999,597.17999,597.17999,NaN,NaN,NaN,NaN,NaN
2016-04-14T09:00:00+07:00,599.39001,599.39001,599.39001,599.39001,NaN,NaN,NaN,NaN,NaN
2016-04-15T09:00:00+07:00,597.60999,597.60999,597.60999,597.60999,NaN,NaN,NaN,NaN,NaN
2016-04-19T09:00:00+07:00,587.98999,587.98999,587.98999,587.98999,NaN,NaN,NaN,NaN,NaN
2016-04-20T09:00:00+07:00,588.60999,588.60999,588.60999,588.60999,NaN,NaN,NaN,NaN,NaN
2016-04-21T09:00:00+07:00,596.19,596.19,596.19,596.19,NaN,NaN,NaN,NaN,NaN
2016-04-22T09:00:00+07:00,609.09998,609.09998,609.09998,609.09998,NaN,NaN,NaN,NaN,NaN
2016-04-25T09:00:00+07:00,607.84998,607.84998,607.84998,607.84998,NaN,NaN,NaN,NaN,NaN
2016-04-26T09:00:00+07:00,615.12,615.12,615.12,615.12,NaN,NaN,NaN,NaN,NaN
2016-04-27T09:00:00+07:00,611.19,611.19,611.19,611.19,NaN,NaN,68.0696507351964,NaN,NaN
2016-04-28T09:00:00+07:00,609.34998,609.34998,609.34998,609.34998,NaN,NaN,65.96180775799547,NaN,NaN
2016-04-29T09:00:00+07:00,615.09998,615.09998,615.09998,615.09998,NaN,NaN,69.17420338524255,NaN,NaN
2016-05-04T09:00:00+07:00,616.45001,616.45001,616.45001,616.45001,NaN,NaN,69.89265133439297,66.66666666666667,NaN
2016-05-05T09:00:00+07:00,618.62,618.62,618.62,618.62,NaN,NaN,71.06020137174764,100,NaN
2016-05-06T09:00:00+07:00,621.54999,621.54999,621.54999,621.54999,NaN,NaN,72.60498487703502,100,88.8888888888889
2016-05-09T09:00:00+07:00,618.31,618.31,618.31,618.31,NaN,NaN,68.26552414437484,78.22597704431134,92.74199234810378
2016-05-10T09:00:00+07:00,618.64001,618.64001,618.64001,618.64001,NaN,NaN,68.4722195554204,57.48908540567056,78.5716874833273
2016-05-11T09:00:00+07:00,626.21002,626.21002,626.21002,626.21002,NaN,NaN,72.84192813804621,57.48908540567057,64.40138261855081
2016-05-12T09:00:00+07:00,626.28998,626.28998,626.28998,626.28998,NaN,NaN,72.88467801398352,79.26310836135924,64.74709305756679
2016-05-13T09:00:00+07:00,624.16998,624.16998,624.16998,624.16998,NaN,NaN,69.74975851759626,84.9054925656226,73.88589544421747
2016-05-16T09:00:00+07:00,629.48999,629.48999,629.48999,629.48999,NaN,NaN,72.89984969233967,84.90549256562258,83.02469783086813
