time,open,high,low,close,Volume,Volume MA,RSI,K,D
2016-04-06T09:00:00+07:00,756.19,756.19,756.19,756.19,NaN,NaN,NaN,NaN,NaN
2016-04-07T09:00:00+07:00,759.52002,759.52002,759.52002,759.52002,NaN,NaN,NaN,NaN,NaN
2016-04-08T09:00:00+07:00,765.34998,765.34998,765.34998,765.34998,NaN,NaN,NaN,NaN,NaN
2016-04-11T09:00:00+07:00,773.85999,773.85999,773.85999,773.85999,NaN,NaN,NaN,NaN,NaN
2016-04-12T09:00:00+07:00,775.70001,775.70001,775.70001,775.70001,NaN,NaN,NaN,NaN,NaN
2016-04-13T09:00:00+07:00,775.25,775.25,775.25,775.25,NaN,NaN,NaN,NaN,NaN
2016-04-14T09:00:00+07:00,774.88,774.88,774.88,774.88,NaN,NaN,NaN,NaN,NaN
2016-04-15T09:00:00+07:00,774.59998,774.59998,774.59998,774.59998,NaN,NaN,NaN,NaN,NaN
2016-04-19T09:00:00+07:00,762.95001,762.95001,762.95001,762.95001,NaN,NaN,NaN,NaN,NaN
2016-04-20T09:00:00+07:00,764.71002,764.71002,764.71002,764.71002,NaN,NaN,NaN,NaN,NaN
2016-04-21T09:00:00+07:00,766.39001,766.39001,766.39001,766.39001,NaN,NaN,NaN,NaN,NaN
2016-04-22T09:00:00+07:00,773.25,773.25,773.25,773.25,NaN,NaN,NaN,NaN,NaN
2016-04-25T09:00:00+07:00,776.70001,776.70001,776.70001,776.70001,NaN,NaN,NaN,NaN,NaN
2016-04-26T09:00:00+07:00,777.98999,777.98999,777.98999,777.98999,NaN,NaN,NaN,NaN,NaN
2016-04-27T09:00:00+07:00,777.08002,777.08002,777.08002,777.08002,NaN,NaN,71.66566825610302,NaN,NaN
2016-04-28T09:00:00+07:00,773.78003,773.78003,773.78003,773.78003,NaN,NaN,66.74547286049375,NaN,NaN
2016-04-29T09:00:00+07:00,779.92999,779.92999,779.92999,779.92999,NaN,NaN,70.77268466512567,NaN,NaN
2016-05-04T09:00:00+07:00,783.47998,783.47998,783.47998,783.47998,NaN,NaN,72.8189390401273,60.61688260203215,NaN
2016-05-05T09:00:00+07:00,786.15002,786.15002,786.15002,786.15002,NaN,NaN,74.27760999638751,93.95021593536548,NaN
2016-05-06T09:00:00+07:00,782.44,782.44,782.44,782.44,NaN,NaN,68.75624746448679,75.56531241937017,76.71080365225593
2016-05-09T09:00:00+07:00,782.21002,782.21002,782.21002,782.21002,NaN,NaN,68.41674008231206,49.62814120959505,73.0478898547769
2016-05-10T09:00:00+07:00,779,779,779,779,NaN,NaN,63.68950417483256,16.294807876261714,47.16275383507564
2016-05-11T09:00:00+07:00,786.20001,786.20001,786.20001,786.20001,NaN,NaN,68.88292699804893,23.746026492574227,29.88965852614366
2016-05-12T09:00:00+07:00,786.92999,786.92999,786.92999,786.92999,NaN,NaN,69.36139514813075,34.20603577772863,24.74895671552152
2016-05-13T09:00:00+07:00,786.09003,786.09003,786.09003,786.09003,NaN,NaN,68.06449292392757,47.97931692555063,35.31045973195116
2016-05-16T09:00:00+07:00,786.62,786.62,786.62,786.62,NaN,NaN,68.4651360914906,46.66403317351321,42.949795292264156
2016-05-17T09:00:00+07:00,791.69,791.69,791.69,791.69,NaN,NaN,72.07446737832447,55.20529093298429,49.949547010682714
2016-05-18T09:00:00+07:00,791.67999,791.67999,791.67999,791.67999,NaN,NaN,72.05693170881521,67.77423339280227,56.5478524997666
2016-05-19T09:00:00+07:00,792.37,792.37,792.37,792.37,NaN,NaN,72.55266387735203,80.64253377548312,67.8740193670899
2016-05-20T09:00:00+07:00,792.65997,792.65997,792.65997,792.65997,NaN,NaN,72.77128020730714,82.83623061709734,77.08433259512758
