"date","price"
"2016-05-25","10356"
"2016-06-02","10390"
"2016-06-09","10538"
"2016-06-16","10579"
"2016-06-23","10719"
"2016-06-30","10721"
"2016-07-07","10850"
"2016-07-14","11148"
"2016-07-21","11160"
"2016-07-28","11155"
"2016-08-04","10859"
"2016-08-11","11053"
"2016-08-18","11381"
"2016-08-25","11392"
"2016-08-31","11573"
"2016-09-07","11434"
"2016-09-15","11381"
"2016-09-22","11405"
"2016-09-29","11533"
"2016-10-06","11533"
"2016-10-13","11306"
"2016-10-20","11293"
"2016-10-27","11110"
"2016-11-03","11206"
"2016-11-10","11095"
"2016-11-17","11134"
"2016-11-24","11226"
"2016-11-29","11153"
"2016-12-08","10888"
"2016-12-15","10794"
"2016-12-22","10966"
"2017-01-05","11255"
"2017-01-12","11388"
"2017-01-19","11280"
"2017-02-09","11596"
"2017-02-16","11800"
"2017-02-23","11844"
"2017-03-02","11725"
"2017-03-09","11920"
"2017-03-16","11891"
"2017-03-23","12057"
"2017-04-06","12250"
"2017-04-20","12091"
"2017-04-27","12020"
"2017-05-04","12194"
"2017-05-11","12337"
"2017-05-18","12446"
"2017-05-24","12819"
"2017-06-01","12658"
"2017-06-08","13088"
"2017-06-15","13206"
"2017-06-22","13416"
"2017-06-29","13392"
"2017-07-05","13501"
"2017-07-13","13349"
"2017-07-27","13194"
"2017-08-03","13302"
"2017-08-10","13068"
"2017-08-17","13200"
"2017-08-24","13074"
"2017-08-31","13372"
"2017-09-07","13466"
"2017-09-14","13593"
"2017-09-21","13698"
"2017-09-28","13666"
"2017-10-05","13805"
"2017-10-12","13972"
"2017-10-19","14097"
"2017-10-26","14138"
"2017-11-02","14338"
"2017-11-09","14603"
"2017-11-16","14938"
"2017-11-23","15607"
"2017-11-30","15956"
"2017-12-07","15838"
"2017-12-14","15518"
"2017-12-21","16070"
"2017-12-28","16142"
"2018-01-04","16839"
"2018-01-11","17361"
"2018-01-18","17332"
"2018-01-25","18071"
"2018-02-01","18144"
"2018-02-08","17304"
"2018-02-14","17658"
"2018-02-22","17983"
"2018-03-01","18467"
"2018-03-15","18695"
"2018-03-22","19188"
"2018-03-29","19213"
"2018-04-05","19459"
"2018-04-12","18971"
"2018-04-19","17632"
"2018-04-26","16752"
"2018-05-03","16293"
"2018-05-10","16623"
"2018-05-17","16501"
"2018-05-24","15525"
"2018-05-31","14776"
"2018-06-07","16289"
"2018-06-14","16139"
"2018-06-21","15438"
"2018-06-28","15371"
"2018-07-05","14493"
"2018-07-12","14116"
"2018-07-19","14937"
"2018-07-26","14813"
"2018-08-02","15217"
"2018-08-09","15394"
"2018-08-16","15371"
"2018-08-23","15593"
"2018-08-30","15704"
"2018-09-06","15359"
"2018-09-13","15668"
"2018-09-20","15748"
"2018-09-27","16050"
"2018-10-04","16122"
"2018-10-11","15766"
"2018-10-18","15434"
"2018-10-25","14679"
"2018-11-01","14765"
"2018-11-08","14694"
"2018-11-15","14286"
"2018-11-22","14691"
"2018-11-29","14754"
"2018-12-06","15130"
"2018-12-13","15133"
"2018-12-20","14452"
