date, price
2014-05-05,10001
2014-05-08,10006
2014-05-15,10072
2014-05-22,10300
2014-05-29,10347
2014-06-05,10221
2014-06-12,10316
2014-06-19,10355
2014-06-26,10406
2014-07-03,10574
2014-07-10,10661
2014-07-17,10670
2014-07-24,10692
2014-07-31,10653
2014-08-07,10686
2014-08-14,10723
2014-08-21,10748
2014-08-28,10782
2014-09-04,10803
2014-09-11,10885
2014-09-18,10937
2014-09-25,10947
2014-10-01,11045
2014-10-09,11227
2014-10-16,11139
2014-10-23,11141
2014-10-30,11078
2014-11-06,11119
2014-11-13,11096
2014-11-20,11075
2014-11-27,11060
2014-12-04,11135
2014-12-11,11083
2014-12-18,10979
2014-12-25,11109
2015-01-05,11234
2015-01-08,11307
2015-01-15,11176
2015-01-22,11115
2015-01-29,11126
2015-02-05,11013
2015-02-12,11068
2015-02-24,11100
2015-02-26,11081
2015-03-05,11173
2015-03-12,11143
2015-03-19,11093
2015-03-26,11028
2015-04-02,10854
2015-04-09,10267
2015-04-16,10327
2015-04-23,10439
2015-05-04,10449
2015-05-07,10302
2015-05-14,10348
2015-05-21,10463
2015-05-28,10510
2015-06-04,10553
2015-06-11,10541
2015-06-18,10551
2015-06-25,10536
2015-07-02,10563
2015-07-09,10530
2015-07-16,10606
2015-07-23,10626
2015-07-30,10578
2015-08-06,10735
2015-08-13,10658
2015-08-20,10514
2015-08-27,10364
2015-09-03,10416
2015-09-10,10408
2015-09-17,10391
2015-09-24,10538
2015-10-01,10574
2015-10-08,10696
2015-10-15,10965
2015-10-22,11000
2015-10-29,10991
2015-11-05,10974
2015-11-12,10902
2015-11-19,10740
2015-11-26,10894
2015-12-03,10839
2015-12-10,10883
2015-12-17,10797
2015-12-24,10805
2015-12-31,10814
2016-01-07,10806
2016-01-14,10679
2016-01-21,10478
2016-01-28,10599
2016-02-04,10596
2016-02-11,10705
2016-02-18,10730
2016-02-25,10782
2016-03-03,10782
2016-03-10,10846
2016-03-17,11030
2016-03-24,11048
2016-03-31,11082
2016-04-07,11064
2016-04-14,11223
2016-04-21,11184
2016-04-28,11269
2016-05-05,11238
2016-05-12,11244
2016-05-19,11388
2016-05-26,11350
2016-06-02,11387
2016-06-09,11485
2016-06-16,11568
2016-06-23,11612
2016-06-30,11569
2016-07-07,11646
2016-07-14,11671
2016-07-21,11632
2016-07-28,11564
2016-08-04,11451
2016-08-11,11513
2016-08-18,11598
2016-08-25,11559
2016-09-01,11794
2016-09-08,11886
2016-09-15,11847
2016-09-22,11859
2016-09-29,12127
2016-10-06,12307
2016-10-13,12183
2016-10-20,12165
2016-10-27,12073
2016-11-03,12135
2016-11-10,12041
2016-11-17,12326
2016-11-24,12298
2016-12-01,12216
2016-12-08,11966
2016-12-15,11905
2016-12-22,12045
2016-12-29,12107
2017-01-05,12175
2017-01-12,12152
2017-01-19,12193
2017-01-26,12204
2017-02-02,12203
2017-02-09,12287
2017-02-16,12372
2017-02-23,12607
2017-03-02,12614
2017-03-09,12667
2017-03-16,12701
2017-03-23,12701
2017-03-30,12743
2017-04-07,12726
2017-04-13,12785
2017-04-20,12705
2017-04-27,12657
2017-05-04,12692
2017-05-11,12767
2017-05-18,12916
2017-05-25,12896
2017-06-01,12962
2017-06-08,13085
2017-06-15,13154
2017-06-22,13256
2017-06-29,13232
2017-07-06,13305
2017-07-13,13307
2017-07-20,13163
2017-07-27,13229
2017-08-03,13325
2017-08-10,13280
2017-08-17,13308
2017-08-24,13288
2017-08-31,13504
2017-09-07,13518
2017-09-14,13508
2017-09-21,13460
2017-09-28,13527
2017-10-05,13526
2017-10-12,13676
2017-10-19,13726
2017-10-26,13769
2017-11-02,13691
2017-11-09,13798
2017-11-16,13856
2017-11-23,13953
2017-11-30,14060
2017-12-07,14139
2017-12-14,13995
2017-12-21,14074
2017-12-28,14157
2018-01-04,14293
2018-01-11,14479
2018-01-18,14535
2018-01-25,14544
2018-02-01,14545
2018-02-08,14277
2018-02-15,14363
2018-02-22,14419
2018-03-01,14394
2018-03-08,14412
2018-03-15,14575
2018-03-22,14653
2018-03-29,14552
2018-04-05,14677
2018-04-12,14614
2018-04-19,14758
2018-04-26,14349
2018-05-03,14293
2018-05-10,14297
2018-05-17,14433
2018-05-24,14300
2018-05-31,13916
2018-06-07,14479
2018-06-14,14414
2018-06-21,14184
2018-06-28,14175
2018-07-05,13662
2018-07-12,13369
2018-07-19,13956
2018-07-26,13887
2018-08-02,14094
2018-08-09,14071
2018-08-16,14165
2018-08-23,14251
2018-08-30,14512
2018-09-06,14271
2018-09-13,14451
2018-09-20,14601
2018-09-27,14939
2018-10-04,15010
2018-10-11,14955
2018-10-18,14714
2018-10-25,14164
2018-11-01,14185
2018-11-08,14154
2018-11-15,13971
2018-11-22,14232
2018-11-29,14420
2018-12-06,14800
2018-12-13,14832
2018-12-20,14422
2018-12-27,14279
2019-01-03,14287
2019-01-10,14351
2019-01-17,14455
2019-01-24,14571
2019-01-31,14763
2019-02-07,14708
2019-02-14,15067
2019-02-21,15150
2019-02-28,15448
2019-03-07,15392
2019-03-14,15673
2019-03-21,15530
2019-03-28,15214
2019-04-04,15303
2019-04-11,15014
2019-04-18,14866
2019-04-25,14625
2019-05-02,14664
2019-05-09,14578
2019-05-16,14788
2019-05-23,14823
2019-05-30,14626
2019-06-06,14264
2019-06-13,14407
2019-06-20,14267
2019-06-27,14282
2019-07-04,14257
2019-07-11,14618
2019-07-18,14684
2019-07-25,14639
2019-08-01,14407
2019-08-08,14372
2019-08-15,14288
2019-08-22,14302
2019-08-29,14341
2019-09-05,14293
2019-09-12,14287
2019-09-19,14411
2019-09-27,14465
2019-10-03,14525
2019-10-10,14656
2019-10-17,14598
2019-10-24,14456
2019-10-31,14525
2019-11-07,14568
2019-11-14,14627
2019-11-21,14390
2019-11-28,14243
2019-12-05,14182
2019-12-12,14136
2019-12-19,13960
2019-12-26,14064
2020-01-02,14253
2020-01-09,13801
2020-01-16,13982
2020-01-23,14315
2020-01-30,14311
2020-02-06,13687
2020-02-13,14190
2020-02-20,14313
2020-02-27,14081
2020-03-05,14215
2020-03-12,13445
2020-03-19,12674
2020-03-26,12022
2020-04-02,11761
2020-04-09,12505
2020-04-16,12582
2020-04-23,12577
2020-04-30,12907
2020-05-07,12899
2020-05-14,13128
2020-05-21,13340
2020-05-28,13836
2020-06-04,14300
2020-06-11,14376
2020-06-18,14168
2020-06-25,14223
2020-07-02,14180
2020-07-09,14536
2020-07-16,14618
2020-07-23,14574
2020-07-30,14186
2020-08-06,14642
2020-08-13,15092
2020-08-20,15192
2020-08-27,15440
2020-09-03,15652
2020-09-10,15702
2020-09-17,15917
2020-09-24,16030
2020-10-01,16081
2020-10-08,16268
2020-10-15,16180
2020-10-22,16275
2020-10-29,16181
2020-11-05,16326
2020-11-12,16483
2020-11-19,16664
2020-11-26,16762
2020-12-03,16809
2020-12-10,16830
2020-12-17,16873
2020-12-24,16879
2020-12-31,16820
2021-01-07,17010
2021-01-14,17124
2021-01-21,16982
2021-01-28,16824
2021-02-04,16917
2021-02-11,17082
2021-02-18,17082
2021-02-25,17268
2021-03-04,17410
2021-03-11,17351
2021-03-18,17376
2021-03-25,17238
2021-03-31,17308
2021-04-08,17396
2021-04-15,17377
2021-04-22,17254
2021-04-29,17161
2021-05-06,17298
2021-05-13,17320
2021-05-20,17253
2021-05-27,17601
2021-06-03,18402
2021-06-10,18148
2021-06-17,18298
2021-06-24,18387
2021-07-08,18304
2021-07-15,17665
2021-07-22,17796
2021-07-28,17814
2021-07-31,17814
2021-08-04,18096
2021-08-11,18372
2021-08-18,18435
2021-08-19,18463
2021-08-22,18219
2021-08-23,17961
2021-08-24,17933
2021-08-25,17984
2021-08-26,18004
2021-08-29,18084
2021-08-30,18201
2021-08-31,18213
2021-09-06,18342
2021-09-07,18326
2021-09-08,18283
2021-09-09,18347
2021-09-12,18323
2021-09-13,18214
2021-09-14,18176
2021-09-15,18225
2021-09-16,18267
2021-09-19,18370
2021-09-20,18396
2021-09-21,18295
2021-09-22,18352
2021-09-23,18355
2021-09-26,18322
2021-09-27,18129
2021-09-28,18314
2021-09-29,18403
2021-09-30,18409
2021-10-03,18446
2021-10-04,18634
2021-10-05,18682
2021-10-06,18811
2021-10-07,18762
2021-10-10,18789
2021-10-11,18954
2021-10-12,18937
2021-10-12,18937
2021-10-13,18900
2021-10-14,18932
2021-10-17,18898
2021-10-18,18821
2021-10-19,18835
2021-10-20,18787
2021-10-21,18690
2021-10-24,18733
2021-10-25,18688
2021-10-26,18745
2021-10-27,18933
2021-10-28,19047
2021-10-31,19083
2021-11-01,19022
2021-11-02,19074
2021-11-03,19062
2021-11-04,19036
2021-11-07,19134
2021-11-08,19326
2021-11-09,19267
2021-11-10,19392
2021-11-11,19379
2021-11-14,19492
2021-11-15,19440
2021-11-16,19316
2021-11-17,19366
2021-11-18,19273
2021-11-21,19042
2021-11-22,18881
2021-11-23,19137
2021-11-24,19327
2021-11-25,19383
2021-11-28,19280
2021-11-29,19169
2021-11-30,19151
2021-12-01,19158
2021-12-02,19087
2021-12-05,18671
2021-12-06,18362
2021-12-07,18681
2021-12-08,18665
2021-12-09,18750
2021-12-12,18722
2021-12-13,18737
2021-12-14,18769
2021-12-15,18785
2021-12-16,18708
2021-12-19,18698
2021-12-20,18653
2021-12-21,18705
2021-12-22,18685
2021-12-23,18540
2021-12-26,18697
2021-12-27,18733
2021-12-28,18760
2021-12-29,18721
2021-12-30,18775
2021-12-31,18850
2022-01-01,18849
2022-01-04,19032
2022-01-05,19020
2022-01-06,18777
2022-01-09,18967
2022-01-10,18860
2022-01-11,18750
2022-01-12,18896
2022-01-13,18823
2022-01-16,18779
2022-01-17,18476
2022-01-18,18374
2022-01-19,18457
2022-01-20,18571
2022-01-23,18567
2022-01-24,18284
2022-01-25,18683
2022-01-26,18806
2022-01-27,18724
2022-01-31,18779
2022-02-07,18967
2022-02-08,19172
2022-02-09,19251
2022-02-14,19194
2022-02-16,19021
2022-02-17,19068
2022-02-18,19152
2022-02-21,19068
2022-02-22,19106
2022-02-23,19110
2022-02-24,19212
2022-02-25,19119
2022-02-28,19160
2022-03-01,19119
2022-03-02,19131
2022-03-03,18969
2022-03-04,19225
2022-03-07,19307
2022-03-08,19216
2022-03-09,19028
2022-03-10,18988
2022-03-11,19058
2022-03-14,18916
2022-03-15,18717
2022-03-16,18739
2022-03-17,18769
2022-03-18,18786
2022-03-21,18830
2022-03-22,19001
2022-03-23,19068
2022-03-24,19005
2022-03-25,18926
2022-03-28,18983
2022-03-29,18894
2022-03-30,19076
2022-03-31,19028
2022-04-01,19126
2022-04-04,19307
2022-04-05,19334
2022-04-06,19264
2022-04-07,19381
2022-04-08,19261
2022-04-12,19116
2022-04-13,18864
2022-04-14,18986
2022-04-15,19016
2022-04-18,18911
2022-04-19,18742
2022-04-20,18534
2022-04-21,18312
2022-04-22,18202
2022-04-25,18256
2022-04-26,17628
2022-04-27,17954
2022-04-28,17955
2022-04-29,17961
2022-05-04,18233
2022-05-05,18057
2022-05-06,18199
2022-05-09,17965
2022-05-10,17445
2022-05-11,17662
2022-05-12,17785
2022-05-13,17154
2022-05-16,16552
2022-05-17,16566
2022-05-18,17172
2022-05-19,17226
2022-05-20,17169
2022-05-23,17186
2022-05-24,17018
2022-05-25,17024
2022-05-26,17400
2022-05-27,17561
2022-05-30,17767
2022-05-31,17855
2022-06-01,17820
2022-06-02,17793
2022-06-03,17697
2022-06-06,17713
2022-06-07,17725
2022-06-08,17779
2022-06-09,17989
2022-06-10,18013
2022-06-13,17835
2022-06-14,17241
2022-06-15,17254
2022-06-16,17113
2022-06-17,17325
